time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-23 01:03:57.739 UTC,109,3157765,800,11928,0,0,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5858746,4,0,5857566,0,0,0,0,0,0,34,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562237422,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,12288,6,0,0,0,0,7794688,22,0,0,0,0,0,0,5,18,0,0,9141016,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:05:07.556 UTC,109,3157765,800,11928,0,0,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5858746,4,0,5857566,0,0,0,0,0,0,34,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562307245,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,12288,6,0,0,0,0,7794688,22,0,0,0,0,0,0,5,17,0,0,8763064,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:06:29.399 UTC,109,3162037,800,16200,0,0,26,4,0.15384616,0,0,0,0,0,0,0,4,4,4,0,2,1,7,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7790162,5,7789121,7789121,1,1,1,3,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562389008,3145728,0,0,0,14,1,4,1,4,1,0,0,3,2,0,0,0,14,0,3880960,12,1152,1,0,0,21238784,29,0,0,0,0,0,0,10,22,1,11,12741880,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:07:12.049 UTC,109,3162061,800,16224,0,1,26,4,0.15384616,0,0,0,0,0,0,0,4,4,4,1,2,1,7,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9721697,6,9720480,9720480,1,0,3,6,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562431660,3145728,0,0,0,15,1,5,1,4,1,0,0,3,2,0,0,0,15,0,5811200,16,1328,1,0,0,21234688,27,0,0,0,0,0,0,9,21,1,11,12716000,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:08:33.431 UTC,109,3157813,800,11976,0,0,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9721697,6,0,9720480,0,0,0,0,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562513085,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,12288,6,0,0,0,0,11642880,24,0,0,0,0,0,0,5,13,0,0,9120560,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:09:58.485 UTC,218,3162434,1040,16488,0,0,27,4,0.14814815,0,0,0,0,0,0,0,4,4,4,0,2,1,7,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4296897487,7,11929040,4296896336,1,1,1,3,0,0,17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562598081,3145728,0,0,0,17,1,4,1,5,1,0,0,3,2,0,0,0,17,0,11603968,23,1268,1,0,0,15433728,25,0,0,0,0,0,0,10,25,1,11,14135792,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:10:59.368 UTC,218,3158258,1040,12312,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,1,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4296897487,7,0,4296896336,0,0,0,0,0,0,17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562659032,3145728,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,0,14,0,26624,10,0,0,0,0,3907584,16,0,0,0,0,0,0,5,12,0,0,9226224,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:12:24.342 UTC,218,3158258,1040,12312,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,1,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4296897487,7,0,4296896336,0,0,0,0,0,0,17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562743920,3145728,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,0,14,0,26624,10,0,0,0,0,3907584,16,0,0,0,0,0,0,5,14,0,0,9087296,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:13:12.553 UTC,218,3162562,1040,16616,0,1,32,4,0.125,0,0,0,0,0,0,0,4,4,6,1,2,1,7,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4298831206,8,13862449,4298829745,1,0,3,6,0,0,15,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562792150,3145728,0,0,0,16,1,2,1,5,1,0,0,3,2,0,0,0,16,0,5815296,17,1578,1,0,0,15436800,22,0,0,0,0,0,0,9,17,1,10,14069240,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:15:22.909 UTC,218,3158234,1040,12288,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,0,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4298831206,8,0,4298829745,0,0,0,0,0,0,15,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562922581,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,0,14336,7,0,0,0,0,5838848,19,0,0,0,0,0,0,5,13,0,0,8915240,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:16:08.511 UTC,218,3158234,1040,12288,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,0,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4298831206,8,0,4298829745,0,0,0,0,0,0,15,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445562968185,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,0,14336,7,0,0,0,0,5838848,19,0,0,0,0,0,0,5,13,0,0,9151256,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:20:17.145 UTC,218,3158234,1040,12288,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,0,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4298831206,8,0,4298829745,0,0,0,0,0,0,15,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445563216850,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,0,14336,7,0,0,0,0,5838848,19,0,0,0,0,0,0,5,15,0,0,9098416,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:21:17.148 UTC,1146,5177898,1360,2030016,1008,0,59,2,0.033898305,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,102,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4298831206,8,0,4298829745,0,0,0,0,0,0,15,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445563216850,3145728,0,0,0,17,0,0,0,4,0,0,0,3,0,0,0,0,17,2,22528,11,11095,1,0,4,1995736,14,1928945,1,1,0,0,0,3742,1343,5,150,37930368,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,12,0,71,0,0,0,0,0,6,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:21:30.107 UTC,218,3162834,1040,16888,0,0,38,4,0.10526316,0,0,0,0,0,0,0,4,4,9,0,2,1,7,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4300772832,9,15804067,4300771363,1,1,1,3,0,0,13,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445563289699,3145728,0,0,0,15,1,3,1,5,1,0,0,3,2,0,0,0,15,0,3883008,13,1586,1,0,0,19320832,30,0,0,0,0,0,0,10,20,1,10,13699584,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:22:20.359 UTC,218,3158354,1040,12408,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,1,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4300772832,9,0,4300771363,0,0,0,0,0,0,13,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445563339979,3145728,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,0,14,0,26624,10,0,0,0,0,7749632,18,0,0,0,0,0,0,5,17,0,0,9395464,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:24:14.281 UTC,218,3158354,1040,12408,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,1,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4300772832,9,0,4300771363,0,0,0,0,0,0,13,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445563453942,3145728,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,0,14,0,26624,10,0,0,0,0,7749632,18,0,0,0,0,0,0,5,13,0,0,9354000,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:25:14.284 UTC,1146,5195530,1360,2047712,944,0,59,2,0.033898305,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,133,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4300772832,9,0,4300771363,0,0,0,0,0,0,13,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445563453942,3145728,0,0,0,20,0,0,0,4,0,0,0,3,0,0,0,0,20,2,26624,13,11132,1,0,6,2006360,17,1928945,1,1,0,0,0,3751,1302,5,136,40272840,1,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,12,0,102,0,0,0,0,0,6,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:25:50.057 UTC,218,3163026,1040,17080,0,1,35,4,0.114285715,0,0,0,0,0,0,0,4,4,8,1,2,1,7,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4302714825,10,17745730,4302713026,1,0,3,6,0,0,11,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445563549466,3145728,0,0,0,16,1,202,1,5,1,0,0,3,2,0,0,0,16,0,3897344,17,1916,1,0,0,21229568,28,0,0,0,0,0,0,10,23,1,11,12756632,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:26:50.059 UTC,1146,5224418,1360,2076664,880,0,59,1,0.016949153,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,137,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4302714825,10,17745730,4302713026,0,0,0,0,0,0,11,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445563549466,3145728,0,0,0,20,0,0,0,2,0,0,0,3,0,0,0,0,20,2,28672,14,0,0,0,7,2008913,15,0,0,0,0,0,0,4099,1442,5,150,21190488,1,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,12,0,106,0,0,0,0,0,6,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:32:54.453 UTC,218,3158330,1040,12384,0,0,15,3,0.2,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4302714825,10,0,4302713026,0,0,0,0,0,0,11,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445563974166,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,0,16384,8,0,0,0,0,9678848,20,0,0,0,0,0,0,5,12,0,0,8919672,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:34:33.754 UTC,218,3158330,1040,12384,0,0,15,3,0.2,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4302714825,10,0,4302713026,0,0,0,0,0,0,11,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445564073472,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,0,16384,8,0,0,0,0,9678848,20,0,0,0,0,0,0,5,13,0,0,8772408,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:40:59.948 UTC,218,3158330,1040,12384,0,0,15,3,0.2,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4302714825,10,0,4302713026,0,0,0,0,0,0,11,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445564459636,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,0,16384,8,0,0,0,0,9678848,20,0,0,0,0,0,0,5,16,0,0,8966640,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 01:43:33.031 UTC,218,3158330,1040,12384,0,0,15,3,0.2,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4302714825,10,0,4302713026,0,0,0,0,0,0,11,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445564612723,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,0,16384,8,0,0,0,0,9678848,20,0,0,0,0,0,0,5,14,0,0,9100824,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
